# Sampling: number of ICs = 500, number of unique ICs = 373
# Field parameters: omega = 1.42948e-01 a.u., linear_chirp = 2.00000e-06 a.u., fwhm = 100.000 fs, t0 = 0.000 fs, envelope type = 'gauss'
# index        exc. time (a.u.)   el. state     dE (a.u.)       |tdm| (a.u.)
2.000000000000000000e+00 1.318902933895751630e+02 1.000000000000000000e+00 1.429707699999999970e-01 1.000000000000000056e-01
6.000000000000000000e+00 5.372774822129777021e+02 1.000000000000000000e+00 1.449878000000000000e-01 1.000000000000000056e-01
8.000000000000000000e+00 -1.003042130592109970e+03 1.000000000000000000e+00 1.390426300000000004e-01 1.000000000000000056e-01
9.000000000000000000e+00 7.711307436051301920e+02 1.000000000000000000e+00 1.458013200000000120e-01 1.000000000000000056e-01
1.000000000000000000e+01 -1.308527808798220576e+03 1.000000000000000000e+00 1.373907400000000112e-01 1.000000000000000056e-01
1.200000000000000000e+01 1.492232878698070635e+03 1.000000000000000000e+00 1.487809599999999899e-01 1.000000000000000056e-01
1.200000000000000000e+01 1.496098548698117156e+03 1.000000000000000000e+00 1.487809599999999899e-01 1.000000000000000056e-01
1.400000000000000000e+01 -9.526760202557306911e+02 1.000000000000000000e+00 1.389365599999999867e-01 1.000000000000000056e-01
1.500000000000000000e+01 -1.079308969785304726e+03 1.000000000000000000e+00 1.390369800000000045e-01 1.000000000000000056e-01
1.600000000000000000e+01 1.195085373778336361e+03 1.000000000000000000e+00 1.477128900000000133e-01 1.000000000000000056e-01
1.600000000000000000e+01 1.168207746988000508e+03 1.000000000000000000e+00 1.477128900000000133e-01 1.000000000000000056e-01
1.800000000000000000e+01 2.500604232762449101e+03 1.000000000000000000e+00 1.528083899999999884e-01 1.000000000000000056e-01
1.800000000000000000e+01 2.384142588542228623e+03 1.000000000000000000e+00 1.528083899999999884e-01 1.000000000000000056e-01
2.000000000000000000e+01 -1.673176616076591017e+03 1.000000000000000000e+00 1.363964000000000010e-01 1.000000000000000056e-01
2.400000000000000000e+01 1.095531846076841248e+03 1.000000000000000000e+00 1.467479200000000039e-01 1.000000000000000056e-01
2.500000000000000000e+01 9.446403736798802129e+02 1.000000000000000000e+00 1.469472800000000134e-01 1.000000000000000056e-01
3.200000000000000000e+01 7.172347476355207618e+02 1.000000000000000000e+00 1.458480000000000054e-01 1.000000000000000056e-01
3.300000000000000000e+01 2.341416304565336759e+02 1.000000000000000000e+00 1.433350899999999983e-01 1.000000000000000056e-01
3.500000000000000000e+01 9.292664313525874604e+02 1.000000000000000000e+00 1.467863299999999926e-01 1.000000000000000056e-01
3.800000000000000000e+01 3.477049404488790969e+03 1.000000000000000000e+00 1.570484199999999941e-01 1.000000000000000056e-01
3.900000000000000000e+01 1.205363263299692335e+03 1.000000000000000000e+00 1.478131799999999885e-01 1.000000000000000056e-01
3.900000000000000000e+01 1.280522632569492998e+03 1.000000000000000000e+00 1.478131799999999885e-01 1.000000000000000056e-01
4.300000000000000000e+01 -1.471599099789997126e+03 1.000000000000000000e+00 1.375521100000000052e-01 1.000000000000000056e-01
4.400000000000000000e+01 4.208816630274504860e+02 1.000000000000000000e+00 1.451968200000000042e-01 1.000000000000000056e-01
4.800000000000000000e+01 1.068321636456723354e+03 1.000000000000000000e+00 1.476268500000000039e-01 1.000000000000000056e-01
4.900000000000000000e+01 -2.137390351573194494e+02 1.000000000000000000e+00 1.422967900000000063e-01 1.000000000000000056e-01
4.900000000000000000e+01 -2.442913503021791257e+02 1.000000000000000000e+00 1.422967900000000063e-01 1.000000000000000056e-01
5.100000000000000000e+01 1.442008629020203443e+03 1.000000000000000000e+00 1.484868400000000088e-01 1.000000000000000056e-01
5.200000000000000000e+01 -2.078909908202549559e+02 1.000000000000000000e+00 1.420943299999999909e-01 1.000000000000000056e-01
5.300000000000000000e+01 -1.763515290661753170e+03 1.000000000000000000e+00 1.357921800000000123e-01 1.000000000000000056e-01
5.400000000000000000e+01 1.176307550972214813e+03 1.000000000000000000e+00 1.478627299999999978e-01 1.000000000000000056e-01
5.500000000000000000e+01 8.901487780818224564e+02 1.000000000000000000e+00 1.468286599999999997e-01 1.000000000000000056e-01
5.500000000000000000e+01 1.048580816703297387e+03 1.000000000000000000e+00 1.468286599999999997e-01 1.000000000000000056e-01
5.900000000000000000e+01 5.640800995390782191e+01 1.000000000000000000e+00 1.434329599999999982e-01 1.000000000000000056e-01
5.900000000000000000e+01 7.040744312476272171e+01 1.000000000000000000e+00 1.434329599999999982e-01 1.000000000000000056e-01
6.100000000000000000e+01 -2.064767033511870977e+02 1.000000000000000000e+00 1.422604399999999880e-01 1.000000000000000056e-01
6.200000000000000000e+01 1.243644761403660596e+03 1.000000000000000000e+00 1.481827199999999900e-01 1.000000000000000056e-01
6.300000000000000000e+01 -2.786196674884467939e+02 1.000000000000000000e+00 1.418933400000000067e-01 1.000000000000000056e-01
6.500000000000000000e+01 -1.303740188229294290e+02 1.000000000000000000e+00 1.425010200000000060e-01 1.000000000000000056e-01
6.500000000000000000e+01 -1.695966975250375981e+02 1.000000000000000000e+00 1.425010200000000060e-01 1.000000000000000056e-01
6.600000000000000000e+01 -2.578278081430802558e+03 1.000000000000000000e+00 1.323939000000000088e-01 1.000000000000000056e-01
6.700000000000000000e+01 -1.552120703616639730e+03 1.000000000000000000e+00 1.365859000000000101e-01 1.000000000000000056e-01
7.200000000000000000e+01 -1.424555261951676584e+03 1.000000000000000000e+00 1.377282599999999912e-01 1.000000000000000056e-01
7.300000000000000000e+01 -1.024849043249285387e+03 1.000000000000000000e+00 1.392369900000000049e-01 1.000000000000000056e-01
7.500000000000000000e+01 1.970231549067475498e+03 1.000000000000000000e+00 1.504864300000000044e-01 1.000000000000000056e-01
7.600000000000000000e+01 2.120767683196590951e+02 1.000000000000000000e+00 1.439934999999999965e-01 1.000000000000000056e-01
7.600000000000000000e+01 2.808393356954584306e+02 1.000000000000000000e+00 1.439934999999999965e-01 1.000000000000000056e-01
7.700000000000000000e+01 -6.341156098337596632e+02 1.000000000000000000e+00 1.399765199999999932e-01 1.000000000000000056e-01
8.000000000000000000e+01 5.057848928506882658e+02 1.000000000000000000e+00 1.447658599999999962e-01 1.000000000000000056e-01
